,AUD_AWFA,AWFA_p-e09,BIG_OWFA,SYL_mAWFA,VIS_IFG,VIS_VWFA
AUD_AWFA,1.0,0.7112075,0.19882835,0.4608296,0.15036988,0.12006466
AWFA_p-e09,0.7112075,1.0,0.17994367,0.34400228,0.1866877,0.14587088
BIG_OWFA,0.19882835,0.17994367,1.0,0.350807,0.28805885,0.33856767
SYL_mAWFA,0.4608296,0.34400228,0.350807,1.0,0.21261804,0.26720902
VIS_IFG,0.15036988,0.1866877,0.28805885,0.21261804,1.0,0.3413432
VIS_VWFA,0.12006466,0.14587088,0.33856767,0.26720902,0.3413432,1.0
