Word,IPA,FREQcount,Zipf,CELEX,Equal # of Syllables
peanuts,peː - aː - nɵts,6,2.200600366881011,pi - n}ts,False
overheadkosten,oː - vərh - eː - ɑd - kɔ - stən,6,2.200600366881011,o - v@r - h)d - kOs - t@,False
medley,mɛd - lə - i,6,2.200600366881011,mEd - li,False
loyauteit,loː - i - ʌʊ - tɛɪt,6,2.200600366881011,lwA - jo - tKt,False
hockeyer,hɔ - kə - i - ər,6,2.200600366881011,hO - ki - j@r,False
gevechtstenue,ɣə - vɛxt - stə - ny - ə,6,2.200600366881011,x@ - vExts - t@ - ny,False
flagstone,flɑx - stoː - nə,6,2.200600366881011,flEg - ston,False
essence,ɛ - sɛn - sə,6,2.200600366881011,E - sAns,False
directoire,di - rɛk - toː - i - rə,6,2.200600366881011,di - rEk - twar,False
dementia,deː - mən - ʃaː,6,2.200600366881011,de - mEn - si - ja,False
cartouche,kɑr - tu - ʃə,6,2.200600366881011,kAr - tuS,False
bougainville,bʌʊ - ɣɑjn - vɪ - lə,6,2.200600366881011,bu - g) - vil,False
barcarolle,bɑr - kaː - rɔ - lə,6,2.200600366881011,bAr - ka - rOl,False
videogame,vi - də - oː - ɣaː - mə,5,2.133653577250398,vi - de - jo - gem,False
verkenningspatrouille,vər - kɛ - nɪŋ - spɑ - trʌʊ - ɪ - lə,5,2.133653577250398,v@r - kE - nINs - pA - tru - j@,False
tertiair,tɛr - ʃɛr,5,2.133653577250398,tEr - tsi - j)r,False
stripteasedanseres,strɪp - tə - aː - zə - dɑn - sə - rɛs,5,2.133653577250398,strIp - tiz - dAn - s@ - rEs,False
spectraalanalyse,spɛk - traː - laː - naː - li - ɪ - sə,5,2.133653577250398,spEk - tral - a - na - l! - z@,False
sidecar,si - də - kɑr,5,2.133653577250398,sAjt - kAr,False
portemonnaie,pɔr - tə - mɔ - nɑ - jə,5,2.133653577250398,pOr - t@ - mO - ne,False
museumdirecteur,my - zøːm - di - rɛk - tøːr,5,2.133653577250398,my - se - j}m - di - rEk - t|r,False
leadzanger,leː - ɑd - zɑŋ - ər,5,2.133653577250398,lid - sA - N@r,False
ijsrevue,ɛɪs - rə - vy - ə,5,2.133653577250398,Ks - r@ - vy,False
guerrillaoorlog,ɣy - ər - rɪ - laː - ɔːr - lɔx,5,2.133653577250398,g@ - ril - ja - or - lOx,False
feature,feː - aː - ty - rə,5,2.133653577250398,fi - tS@r,False
fauteuil,fʌʊ - tøː - ɪl,5,2.133653577250398,fo - tL,False
dies,dis,5,2.133653577250398,di - jEs,False
beignet,bə - ɪɣ - nɛt,5,2.133653577250398,b@n - je,False
typekamer,ti - pə - kaː - mər,4,2.054472331202773,tip - ka - m@r,False
toiletjuffrouw,toː - i - lɛtʲ - ɵ - frʌʊ,4,2.054472331202773,twA - lEt - j} - frMw,False
toiletdeur,toː - i - lɛ - tøːr,4,2.054472331202773,twA - lE - d|r,False
taupe,tʌʊ - pə,4,2.054472331202773,top,False
synecdoche,si - nɛk - dɔʃ,4,2.054472331202773,si - nEg - dO - xe,False
streaken,streː - aː - kən,4,2.054472331202773,stri - k@,False
soit,soː - ɪt,4,2.054472331202773,swa,False
researchteam,reː - zə - ɑrx - tiːm,4,2.054472331202773,ri - s}rtS - tim,False
polaroidcamera,poː - laː - roː - ɪd - kaː - mə - raː,4,2.054472331202773,po - la - rOjt - ka - m@ - ra,False
mijningenieur,mɛɪ - nɪŋ - eː - ni - ɵr,4,2.054472331202773,mKn - In - Z@n - j|r,False
leasen,leː - aː - zən,4,2.054472331202773,li - z@,False
landbouwingenieur,lɑnd - bʌʊ - ɪŋ - eː - ni - ɵr,4,2.054472331202773,lAnd - bMw - In - Z@n - j|r,False
kaasfondue,kaː - sfɔn - dy - ə,4,2.054472331202773,kas - fOn - dy,False
issue,ɪ - sy - ə,4,2.054472331202773,I - Su,False
intakegesprek,ɪn - taː - kə - ɣə - sprɛk,4,2.054472331202773,In - tek - x@ - sprEk,False
intake,ɪn - taː - kə,4,2.054472331202773,In - tek,False
fouillering,fʌʊ - ɪ - lɪː - rɪŋ,4,2.054472331202773,fu - je - rIN,False
elefantiasis,eː - lə - fɑn - ʃaː - zɪs,4,2.054472331202773,e - l@ - fAn - ti - ja - sIs,False
dragline,drɑ - ɣli - nə,4,2.054472331202773,drEg - lAjn,False
douchecel,dʌʊx - ə - sɛl,4,2.054472331202773,du - SEl,False
cowboyfilm,kɔʋ - boː - i - fɪlm,4,2.054472331202773,kM - bOj - fIlm,False
coat,koː - ɑt,4,2.054472331202773,kot,False
coaster,koː - ɑ - stər,4,2.054472331202773,ko - st@r,False
ballpoint,bɑl - poː - ɪnt,4,2.054472331202773,bAl - pOjnt,False
baguette,baː - ɣy - ɛ - tə,4,2.054472331202773,ba - GE - t@,False
angstvisioen,ɑŋst - vi - ʒun,4,2.054472331202773,ANst - fi - zi - jun,False
typecasting,ti - pə - kɑ - stɪŋ,3,1.957562318194717,tAjp - kAs - tIN,False
trolley,trɔ - lə - i,3,1.957562318194717,trO - li,False
trenchcoat,trɛnx - koː - ɑt,3,1.957562318194717,trEntS - kot,False
toiletemmer,toː - i - leː - tɛ - mər,3,1.957562318194717,twA - lEt - E - m@r,False
systeemanalyse,sɪ - steː - maː - naː - li - ɪ - sə,3,1.957562318194717,sis - tem - a - na - l! - z@,False
suisse,sœy - sə,3,1.957562318194717,swis,False
stripteaseuse,strɪp - tə - aː - zøː - zə,3,1.957562318194717,strIp - ti - z| - z@,False
spoiler,spoː - i - lər,3,1.957562318194717,spOj - l@r,False
salesmanager,saː - lɛ - smaː - naː - ɣər,3,1.957562318194717,selz - mE - n@ - _@r,False
royement,roː - i - ə - mɛnt,3,1.957562318194717,rwA - j@ - mEnt,False
racecircuit,raː - sə - sɪr - kœyt,3,1.957562318194717,re - sIr - kwi,False
pepersteak,peː - pər - steː - ɑk,3,1.957562318194717,pe - p@r - stek,False
parachutesprong,paː - raː - ʃy - tɛ - sprɔŋ,3,1.957562318194717,pa - ra - Syt - sprON,False
ounce,ʌʊn - sə,3,1.957562318194717,Mns,False
nucleus,nɵ - kløːs,3,1.957562318194717,ny - kle - j@s,False
nierdialyse,nir - di - aː - li - ɪ - sə,3,1.957562318194717,nir - di - ja - l! - z@,False
liftboy,lɪft - boː - i,3,1.957562318194717,lIvd - bOj,False
houseparty,hʌʊ - zə - pɑr - ti,3,1.957562318194717,hMs - pAr - ti,False
headline,heː - ɑd - li - nə,3,1.957562318194717,hEd - lAjn,False
guerrillastrijder,ɣy - ər - rɪ - lɑ - strɛɪ - dər,3,1.957562318194717,g@ - ril - ja - strK - d@r,False
gebrouilleerd,ɣə - brʌʊ - ɪ - lɪrt,3,1.957562318194717,x@ - bru - jert,False
fysioloog,fi - ʒoː - loːx,3,1.957562318194717,fi - zi - jo - lox,False
elektrolyse,eː - lɛk - troː - li - ɪ - sə,3,1.957562318194717,e - lEk - tro - l! - s@,False
cliche,kliʃ,3,1.957562318194717,kli - Se,False
clearing,kleː - aː - rɪŋ,3,1.957562318194717,kli - rIN,False
cacaoboter,kaː - kaː - oː - boː - tər,3,1.957562318194717,ka - kM - bo - t@r,False
beits,bə - ɪts,3,1.957562318194717,bKts,False
archetype,ɑrx - ə - ti - ɪ - pə,3,1.957562318194717,Ar - x@ - ti - p@,False
zelfanalyse,zɛl - faː - naː - li - ɪ - sə,2,1.832623581586417,zElf - a - na - l! - z@,False
vue,vy - ə,2,1.832623581586417,vy,False
voile,voː - i - lə,2,1.832623581586417,vwa - j@,False
verifieerbaar,və - ri - fi - eːr - baːr,2,1.832623581586417,ve - ri - fjer - bar,False
uche,ɵʃ,2,1.832623581586417,} - x@,False
typevaardigheid,ti - pə - vaːr - dəx - hɛɪt,2,1.832623581586417,tip - var - d@x - hKt,False
toiletruimte,toː - i - lɛ - trœym - tə,2,1.832623581586417,twA - lEt - rLm - t@,False
timesharing,ti - mɛsh - aː - rɪŋ,2,1.832623581586417,tAjm - S) - rIN,False
suspense,sɵ - spɛn - sə,2,1.832623581586417,s}s - pEns,False
stationstoilet,staː - ʃɔn - stoː - i - lɛt,2,1.832623581586417,stA - tSOns - twA - lEt,False
stadsguerrilla,stɑts - ɣy - ər - rɪ - laː,2,1.832623581586417,stAts - g@ - rIl - ja,False
spoorwegingenieur,spɔːr - ʋə - ɣɪŋ - ə - ni - ɵr,2,1.832623581586417,spor - wEx - In - Z@n - j|r,False
setpoint,sɛt - poː - ɪnt,2,1.832623581586417,sEt - pOjnt,False
schijnmanoeuvre,sxɛɪn - maː - nu - ɵ - vrə,2,1.832623581586417,sxKn - ma - n| - vr@,False
royalist,roː - i - aː - lɪst,2,1.832623581586417,ro - ja - lIst,False
revisionist,reː - vi - ʒoː - nɪst,2,1.832623581586417,r@ - vi - zi - jo - nIst,False
remparachute,rɛm - paː - raː - ʃyt,2,1.832623581586417,rEm - pa - rA - Sy - t@,False
racekak,raː - sə - kɑk,2,1.832623581586417,res - kAk,False
rabies,raː - bis,2,1.832623581586417,ra - bi - jEs,False
polaroidfoto,poː - laː - roː - ɪd - foː - toː,2,1.832623581586417,po - la - rOjt - fo - to,False
peritoneum,pɪː - ri - toː - nøːm,2,1.832623581586417,pe - ri - to - ne - j}m,False
patois,paː - toː - ɪs,2,1.832623581586417,pa - twA,False
neurofysiologie,nøː - roː - fi - ʒoː - loː - ɣi,2,1.832623581586417,n| - ro - fi - si - jo - lo - Gi,False
motorhome,moː - tɔrh - oː - mə,2,1.832623581586417,mo - tOr - hom,False
milieufreak,mɪl - jøː - frə - ɑk,2,1.832623581586417,mi - lj| - frik,False
microfiche,mi - kroː - fiʃ,2,1.832623581586417,mi - kro - fi - S@,False
megajoule,meː - ɣaː - jʌʊ - lə,2,1.832623581586417,me - Ga - Zul,False
megabyte,meː - ɣaː - bi - ɪ - tə,2,1.832623581586417,me - Ga - bAjt,False
marque,mɑrk,2,1.832623581586417,mAr - ke,False
manoeuvreerruimte,maː - nu - ɵ - vrɪːɾ - rœym - tə,2,1.832623581586417,ma - nu - vre - rLm - t@,False
luxeauto,lɵk - soː - toː,2,1.832623581586417,lyk - s@ - M - to,False
loyalist,loː - i - aː - lɪst,2,1.832623581586417,lo - ja - lIst,False
leefmilieu,leːf - mi - li - y,2,1.832623581586417,lef - mi - lj|,False
leasing,leː - aː - zɪŋ,2,1.832623581586417,li - zIN,False
ladyshave,laː - dɪsh - aː - və,2,1.832623581586417,le - di - Sef,False
jeansbroek,jeː - ɑnz - bruk,2,1.832623581586417,_inz - bruk,False
ingenieursstudie,ɪn - ɣə - ni - ɵr - sty - di,2,1.832623581586417,In - Z@n - j|r - sty - di,False
hockeyster,hɔ - kə - ɪ - stər,2,1.832623581586417,hO - ki - st@r,False
hemolyse,heː - moː - li - ɪ - sə,2,1.832623581586417,he - mo - l! - z@,False
hausse,hʌʊ - sə,2,1.832623581586417,hos,False
guero,ɣy - ɪː - roː,2,1.832623581586417,gwe - ro,False
gerace,ɣə - raː - sə,2,1.832623581586417,x@ - res,False
gelukkigerwijs,ɣə - lɵ - ki - ɣə - ɣər - ʋɛɪs,2,1.832623581586417,x@ - l} - k@ - G@r - wKs,False
geijkt,ɣɛɪjkt,2,1.832623581586417,x@ - Kkt,False
geeuwhonger,ɣeː - yʊh - ɔŋ - ər,2,1.832623581586417,xew - hO - N@r,False
geassocieerde,ɣə - ɑ - soː - si - eːr - də,2,1.832623581586417,x@ - A - so - Ser - d@,False
fotokopieerapparaat,foː - toː - koː - pi - eː - rɑ - paː - raːt,2,1.832623581586417,fo - to - ko - pjer - A - pa - rat,False
erlenmeyer,ɛr - lɛn - mə - i - ər,2,1.832623581586417,Er - l@ - mK - j@r,False
emailleren,eː - meː - ɪ - lɪː - rən,2,1.832623581586417,e - mA - je - r@,False
diskdrive,dɪsɡ - dri - və,2,1.832623581586417,dIzg - drAjf,False
cowboylaars,kɔʋ - boː - i - laːrs,2,1.832623581586417,kM - bOj - lars,False
communique,kɔ - my - nik,2,1.832623581586417,kO - my - ni - ke,False
clone,kloː - nə,2,1.832623581586417,klon,False
claves,klaː - vəs,2,1.832623581586417,klefs,False
clairvoyance,klɑjr - voː - i - ɑn - sə,2,1.832623581586417,kl)r - vwA - jAn - s@,False
cinemascope,si - nə - mɑ - skoː - pə,2,1.832623581586417,si - n@ - ma - skop,False
carambole,kaː - rɑm - boː - lə,2,1.832623581586417,ka - rAm - bol,False
cacaoboon,kaː - kaː - oː - boːn,2,1.832623581586417,ka - kM - bon,False
bravourestuk,braː - vʌʊ - rɛ - stɵk,2,1.832623581586417,bra - vur - st}k,False
bei,bə - iː,2,1.832623581586417,bK,False
baseline,baː - zə - li - nə,2,1.832623581586417,bes - lAjn,False
acacia,aː - kaː - ʃaː,2,1.832623581586417,a - ka - si - ja,False
zebedeus,zeː - bə - døːs,1,1.656532322530736,ze - b@ - de - j}s,False
zarzuela,zɑr - zy - eː - laː,1,1.656532322530736,tsAr - tswe - la,False
waterstofperoxyde,ʋaː - tər - stɔf - pɪː - rɔk - si - ɪ - də,1,1.656532322530736,wa - t@r - stOf - pEr - Ok - si - d@,False
voyant,voː - i - ɑnt,1,1.656532322530736,vwA - jAnt,False
vliegtuigingenieur,vlix - tœy - ɣɪŋ - ə - ni - ɵr,1,1.656532322530736,vlix - tLx - In - Z@n - j|r,False
vleesfondue,vleː - sfɔn - dy - ə,1,1.656532322530736,vles - fOn - dy,False
vivace,vi - veːs,1,1.656532322530736,vi - va - tSe,False
vicieus,vi - ʃøːs,1,1.656532322530736,vi - si - j|s,False
veldtenue,vɛl - tə - ny - ə,1,1.656532322530736,vEl - t@ - ny,False
vaudevilletheater,vʌʊ - də - vɪ - lɛ - teː - aː - tər,1,1.656532322530736,vo - d@ - vil - te - ja - t@r,False
ureum,y - røːm,1,1.656532322530736,y - re - j}m,False
typediploma,ti - pə - dɪ - ploː - maː,1,1.656532322530736,tip - di - plo - ma,False
trancetoestand,trɑn - sə - tu - stɑnt,1,1.656532322530736,trAns - tu - stAnt,False
toiletgerei,toː - i - lɛt - ɣɪː - rɛɪ,1,1.656532322530736,twA - lEt - x@ - rK,False
toiletdoos,toː - i - lɛ - toːs,1,1.656532322530736,twA - lE - dos,False
toiletblok,toː - i - lɛt - blɔk,1,1.656532322530736,twA - lEd - blOk,False
taupekleurig,tʌʊ - pɛ - kløː - rəx,1,1.656532322530736,top - kl| - r@x,False
stikstofoxyde,stɪk - stoː - fɔk - si - ɪ - də,1,1.656532322530736,stIk - stOf - Ok - si - d@,False
sovereign,soː - vɪː - rɛɪɣn,1,1.656532322530736,sO - vrIn,False
softwarepakket,sɔft - ʋaː - reː - pɑ - kɛt,1,1.656532322530736,sOft - w)r - pA - kEt,False
societynieuws,soː - si - ti - niws,1,1.656532322530736,so - sA - j@ - ti - niws,False
societyfiguur,soː - si - ti - fi - ɣyr,1,1.656532322530736,so - sA - j@ - ti - fi - Gyr,False
share,ʃaː - rə,1,1.656532322530736,S)r,False
safeloket,saː - fə - loː - kɛt,1,1.656532322530736,sef - lo - kEt,False
ruche,rɵʃ,1,1.656532322530736,ry - S@,False
royering,roː - i - ɪː - rɪŋ,1,1.656532322530736,rwA - je - rIN,False
royaliteit,roː - i - aː - li - tɛɪt,1,1.656532322530736,ro - ja - li - tKt,False
rigueur,ri - ɣy - øːr,1,1.656532322530736,ri - g|r,False
revuedanseres,reː - vy - eː - dɑn - sə - rɛs,1,1.656532322530736,r@ - vy - dAn - s@ - rEs,False
revanchepartij,rə - vɑ̃n - ʃə - pɑr - tɛɪ,1,1.656532322530736,r@ - vAnS - pAr - tK,False
retouche,reː - tu - ʃə,1,1.656532322530736,r@ - tuS,False
releasen,reː - lə - aː - zən,1,1.656532322530736,ri - li - s@,False
racefiets,raː - sə - fits,1,1.656532322530736,res - fits,False
projectingenieur,proː - jɛk - tɪŋ - ə - ni - ɵr,1,1.656532322530736,pro - jEkt - In - Z@n - j|r,False
potentiometer,poː - tən - ti - oː - meː - tər,1,1.656532322530736,po - tEn - So - me - t@r,False
politieel,poː - lit - si - ɛl,1,1.656532322530736,po - li - tSel,False
pointer,poː - ɪn - tər,1,1.656532322530736,pOjn - t@r,False
plantenfysiologie,plɑn - tən - fi - ʒoː - loː - ɣi,1,1.656532322530736,plAn - t@ - fi - zi - jo - lo - Gi,False
piu,pi - y,1,1.656532322530736,pju,False
petroleumgas,pɛ - troː - løːm - ɣɑs,1,1.656532322530736,pe - tro - le - j}m - GAs,False
perigeum,pɪː - ri - ɣøːm,1,1.656532322530736,pe - ri - Ge - j}m,False
partieel,pɑr - ʃeːl,1,1.656532322530736,pAr - tsi - jel,False
panache,paː - nɑʃ,1,1.656532322530736,pa - nA - Se,False
package,pɑ - kaː - ʒə,1,1.656532322530736,pE - k@tS,False
overtypen,oː - vər - ti - ɪ - pən,1,1.656532322530736,o - v@r - ti - p@,False
oleum,oː - løːm,1,1.656532322530736,o - le - j}m,False
noviciaat,noː - vi - ʃaːt,1,1.656532322530736,no - vi - si - jat,False
museumarchief,my - zøː - mɑr - ʃif,1,1.656532322530736,my - se - j}m - Ar - xif,False
martiaal,mɑr - ʃaːl,1,1.656532322530736,mAr - tsi - jal,False
marktanalyse,mɑrk - taː - naː - li - ɪ - sə,1,1.656532322530736,mArkt - a - na - l! - z@,False
manoeuvreerbaar,maː - nu - ɵ - vrɪr - baːr,1,1.656532322530736,ma - nu - vrer - bar,False
magnesiumoxyde,mɑɣ - nə - zi - y - mɔk - si - ɪ - də,1,1.656532322530736,mAG - ne - si - j}m - Ok - si - d@,False
linotype,li - noː - ti - ɪ - pə,1,1.656532322530736,li - no - ti - p@,False
licentiaat,li - sən - ʃaːt,1,1.656532322530736,li - sEn - si - jat,False
kostenanalyse,kɔ - stə - naː - naː - li - ɪ - sə,1,1.656532322530736,kOs - t@ - a - na - l! - z@,False
kinesiologie,ki - nə - ʒoː - loː - ɣi,1,1.656532322530736,ki - ne - zi - jo - lo - Gi,False
kilojoule,ki - loː - jʌʊ - lə,1,1.656532322530736,ki - lo - Zul,False
julienne,jy - li - nə,1,1.656532322530736,jy - li - jE - n@,False
jockeypet,jɔ - kə - i - pɛt,1,1.656532322530736,_O - ki - pEt,False
inhaalmanoeuvre,ɪnh - aːl - maː - nu - ɵ - vrə,1,1.656532322530736,IN - hal - ma - n| - vr@,False
ingenieursdiploma,ɪn - ɣə - ni - ɵrz - dɪ - ploː - maː,1,1.656532322530736,In - Z@n - j|rz - di - plo - ma,False
hymen,hi - ɪ - mən,1,1.656532322530736,hi - m@,False
hydrolyse,hɪ - droː - li - ɪ - sə,1,1.656532322530736,hi - dro - l! - z@,False
huidtype,hœy - ti - ɪ - pə,1,1.656532322530736,hL - ti - p@,False
homoscene,hoː - mɔ - seː - nə,1,1.656532322530736,ho - mo - sin,False
homecomputer,hoː - mə - kɔm - py - tər,1,1.656532322530736,hom - kOm - pju - t@r,False
hockeyclub,hɔ - kə - ɪ - klɵp,1,1.656532322530736,hO - ki - kl}p,False
headbangen,heː - ɑd - bɑŋ - ən,1,1.656532322530736,hEd - bE - N@,False
guerrillero,ɣy - ər - rɪ - lɪː - roː,1,1.656532322530736,g@ - ril - je - ro,False
guerrillatroepen,ɣy - ər - rɪ - lɑ - tru - pən,1,1.656532322530736,g@ - ril - ja - tru - p@,False
grazioso,ɣraː - zi - oː - zoː,1,1.656532322530736,gra - tSo - zo,False
goaltjesdief,ɣoː - ɑltʲ - ɛz - dif,1,1.656532322530736,gol - tj@z - dif,False
gigue,ɣi - ɣy - ə,1,1.656532322530736,Zi - g@,False
geprivilegieerd,ɣə - pri - vi - leː - ɣi - eːrt,1,1.656532322530736,x@ - pri - vi - le - Zert,False
gepavoiseerd,ɣə - paː - voː - i - zɪrt,1,1.656532322530736,x@ - pa - vwA - zert,False
geijsbeer,ɣɛɪjz - bɪr,1,1.656532322530736,x@ - Kz - ber,False
galauniform,ɣaː - lʌʊ - ni - fɔrm,1,1.656532322530736,xa - la - y - ni - fOrm,False
fysionomie,fi - ʒoː - noː - mi,1,1.656532322530736,fi - zi - jo - no - mi,False
flageolet,flaː - ɣə - oː - lɛt,1,1.656532322530736,fla - Zo - lEt,False
equipe,eːk - vi - pə,1,1.656532322530736,e - kip,False
discjockey,dɪsk - jɔ - keː - i,1,1.656532322530736,dizg - djO - ki,False
diffusionisme,dɪ - fy - ʒoː - nɪ - smə,1,1.656532322530736,dI - fy - zi - jo - nIs - m@,False
computerresearch,kɔmp - ju - tər - reː - zə - ɑrx,1,1.656532322530736,kOm - pju - t@ - ri - s}rtS,False
compote,kɔm - poː - tə,1,1.656532322530736,kOm - pOt,False
cokesfabriek,koː - kɛ - sfɑ - brik,1,1.656532322530736,koks - fA - brik,False
coiffeur,koː - ɪ - føːr,1,1.656532322530736,kwA - f|r,False
cockneydialect,kɔk - nə - i - di - aː - lɛkt,1,1.656532322530736,kOk - nI - di - ja - lEkt,False
clearinghouse,kleː - aː - rɪŋh - ʌʊ - zə,1,1.656532322530736,kli - rIN - hMs,False
ceremonieus,sɪː - rə - moː - ni - jøːs,1,1.656532322530736,se - r@ - mo - nj|s,False
campanile,kɑm - paː - ni - lə,1,1.656532322530736,kAm - pa - nil,False
cakemeel,kaː - kə - meːl,1,1.656532322530736,kek - mel,False
cacaoboom,kaː - kaː - oː - boːm,1,1.656532322530736,ka - kM - bom,False
bridgespel,brɪd - ɣɛ - spɛl,1,1.656532322530736,brIt - SpEl,False
breakdancing,breː - ɑɡ - dɑn - sɪŋ,1,1.656532322530736,brek - dEn - sIN,False
bouillonblokje,bʌʊ - ɪ - lɔn - blɔk - jə,1,1.656532322530736,bul - jOm - blOk - j@,False
bontcape,bɔnt - kaː - pə,1,1.656532322530736,bOnt - kep,False
beidjes,bə - ɪt - jəs,1,1.656532322530736,bK - tj@s,False
bedrijfstype,bə - drɛɪf - sti - ɪ - pə,1,1.656532322530736,b@ - drKfs - ti - p@,False
baseballen,baː - zə - bɑ - lən,1,1.656532322530736,bez - bO - l@,False
barzoi,bɑr - zoː - i,1,1.656532322530736,bAr - zOj,False
baileybrug,bɑj - lə - ɪ - brɵx,1,1.656532322530736,bej - li - br}x,False
baccalaureus,bɑk - kaː - lʌʊ - røːs,1,1.656532322530736,bA - ka - lM - re - j}s,False
arbeidersmilieu,ɑr - bɛɪ - dɛr - smi - li - y,1,1.656532322530736,Ar - bK - d@rs - mi - lj|,False
apartheidsregime,aː - pɑr - tɛɪds - rə - ɣi - mə,1,1.656532322530736,a - pArt - hKts - re - Zim,False
amice,aː - mi - sə,1,1.656532322530736,a - mis,False
achterspoiler,ɑx - tər - spoː - i - lər,1,1.656532322530736,Ax - t@r - spOj - l@r,False
