,Count
dux,57.0
@t,1068427.0
sElf,319.0
duj,716.0
dum,71.0
dumz,3.0
dus,8.0
f@x,68.0
dOft,6.0
dOG,10.0
t@rz,32.0
lart,0.0
drist,7.0
drIf,64.0
Grax,461.0
dOlk,244.0
hOndz,70.0
mKN,2.0
nez,0.0
j@n,65.0
prost,937.0
spitS,542.0
vlax,52.0
GM,0.0
Grun,21.0
dOns,54.0
dOnz,3.0
dot,46594.0
dod,671.0
vM,1645.0
Ern,1476.0
rert,63.0
kAlm,3189.0
l|k,26068.0
dots,868.0
dodz,770.0
dotz,2.0
smAk,85.0
snIk,213.0
stOn,17.0
stLp,18.0
mujt,272.0
swAk,3.0
swK,8.0
dof,1051.0
doj,89.0
dok,205.0
dog,0.0
dol,213.0
dops,9.0
weks,0.0
drAm,4.0
drEN,26.0
strIp,310.0
Gans,76.0
GANs,88.0
trIpt,0.0
zAkt,280.0
kKg,11.0
knet,0.0
kMt,4792.0
nAt,1557.0
dorm,3.0
slant,22.0
slA,480.0
smer,1911.0
spE,3486.0
wad,2.0
wekt,76.0
wrOxt,1.0
zeft,34.0
zwI,5.0
dOrps,54.0
dOrbz,2.0
dOrs,24.0
dOrz,0.0
bl|r,0.0
bly,15.0
duS,1000.0
SEl,17.0
dMns,38.0
kso,0.0
drad,37.0
draG,359.0
klAmp,19.0
krAGd,54.0
draj,3147.0
kOlk,34.0
drak,745.0
drAp,15.0
b@x,43.0
drAf,21.0
drEg,4.0
GO,24.0
dr)n,6.0
dr),24.0
t}rx,0.0
drANg,0.0
drAs,103.0
dr<,8.0
dref,274.0
drEx,2.0
drKG,11.0
drKx,3.0
drEk,31.0
drENg,0.0
drENk,0.0
drEt,0.0
dr|,34.0
dr|n,213.0
noj,309.0
drats,17.0
tAx,270.0
hov,268.0
kwArt,1095.0
mKls,0.0
xrEns,1761.0
mKl,724.0
pIts,1.0
stafs,0.0
stAr,1275.0
trAps,2.0
naf,18.0
vMt,161.0
w@x,2431.0
drIvd,10.0
p}ls,141.0
drKv,0.0
stAN,109.0
drIl,44.0
drINg,24.0
drINk,81.0
drAjv,69.0
druf,89.0
xes,1033.0
drus,0.0
drOG,3.0
GIst,46.0
drOl,169.0
drOm,0.0
m@ls,251.0
prL,160.0
swir,0.0
drop,16.0
drOp,93.0
drOps,5.0
p@ls,28.0
drOS,0.0
sart,0.0
drOst,0.0
dry,0.0
dryg,0.0
dr}g,43.0
dr}ks,31.0
slav,189.0
drLl,40.0
star,210.0
trost,631.0
pErz,64.0
dr}m,160.0
stIk,269.0
dr}p,59.0
dr}ps,0.0
drAj,18.0
_In,47.0
d}p,19.0
dAks,0.0
kEpt,113.0
mOl,354.0
blun,8.0
d}f,27.0
f@ls,0.0
d}g,21.0
dLx,0.0
dLk,481.0
bod,0.0
dLm,522.0
dLms,0.0
zLx,18.0
dLN,0.0
dLst,0.0
dLt,37.0
dLd,0.0
v@ls,381.0
v@lz,3.0
naj,111.0
z@nd,3.0
x}l,467.0
GMt,14.0
dAlf,0.0
d}l,568.0
d}ld,4.0
d}mp,179.0
d}n,410.0
d}Nk,143.0
plik,23.0
dyp,0.0
d}rf,2082.0
d}z,15.0
d}t,318.0
d}ts,0.0
wum,0.0
dwal,92.0
dwas,1096.0
dwArs,1253.0
dwArz,105.0
strept,22.0
dwAr,4.0
sxeps,137.0
dwe,28.0
dwep,6.0
dwKl,74.0
dwErx,411.0
dwErG,2.0
Kk,72.0
dwEr,0.0
flAs,0.0
mid,0.0
nAst,6.0
Ep,61.0
Eb,0.0
xO,1779.0
EGd,10.0
klIps,49.0
sem,30.0
GEr,0.0
hoG,176.0
smet,71.0
smed,6.0
smIt,168.0
wAjs,13.0
ed,68.0
ets,0.0
elt,33.0
el,2.0
end,0.0
kros,0.0
zIns,77.0
fAg,0.0
r@G,16.0
sonz,33.0
sons,34.0
ens,65579.0
enz,0.0
stEmt,337.0
klAps,15.0
stens,0.0
tErm,306.0
twe,52061.0
zad,15.0
bidz,0.0
ers,0.0
erzd,0.0
erz,3.0
est,1.0
raj,0.0
ew,1103.0
w@G,20.0
fEgd,27.0
gar,20.0
G@ls,44.0
hEt,8932.0
GlAn,0.0
trIp,408.0
GIp,8.0
GAns,2.0
v@nd,0.0
sxElp,64.0
strLf,1.0
dOmz,6.0
dOms,11.0
makt,13162.0
rum,411.0
GlAns,0.0
GAl,19.0
las,3062.0
m@N,357.0
m@m,66.0
sprInt,51.0
sp}rt,5.0
Kns,5.0
wId,3.0
brIst,0.0
nOks,0.0
gAn,0.0
trik,95.0
Elv,112.0
t@xst,0.0
Elft,0.0
lIk,89.0
Elk,6244.0
mMw,190.0
Gud,49.0
l@ns,36.0
Elms,2.0
Elp,0.0
Els,29.0
pw),0.0
rAlt,22.0
GrAn,4.0
m}l,263.0
nAks,0.0
drer,0.0
krin,2.0
Zik,58.0
nIG,30.0
n@xst,13.0
ENk,2.0
ZAs,193.0
ZAst,479.0
Antr,1.0
vAj,10.0
vort,1103.0
vorts,60.0
zim,34.0
hArp,84.0
pik,271.0
GlO,1.0
pOk,16.0
kw@,0.0
kip,9.0
lId,76.0
zLl,26.0
Erv,11.0
t@xt,185.0
pAx,9.0
prIns,2051.0
Erx,32762.0
ErG,0.0
Ernst,255.0
rOs,176.0
rOr,9.0
sAts,0.0
xruf,55.0
fKt,1959.0
p|l,14.0
Ez,18.0
gos,11.0
lap,0.0
drOns,0.0
rMt,10.0
Esp,12.0
saj,1397.0
blIS,7.0
tet,3.0
pOp,1616.0
Et,79.0
t@z,7.0
nOl,17.0
Ets,15.0
Edz,0.0
twi,4.0
|,136.0
Lk,0.0
nyk,0.0
|r,1.0
Sek,71.0
trOl,83.0
fl@s,0.0
sON,150.0
kni,753.0
nAxts,2.0
wIx,121.0
wIGdz,2.0
wIxts,33.0
Gles,0.0
zwKn,413.0
vrit,0.0
sAkt,437.0
Arx,0.0
xat,5.0
Egz,2.0
sErpt,0.0
tSenS,15.0
sky,730.0
skys,1043.0
trys,0.0
pl)r,0.0
sEmpt,0.0
pOrd,7.0
prEz,7.0
tErn,97.0
tIr,1.0
vErt,20.0
strem,389.0
trIn,3.0
z@lz,0.0
z@ls,8.0
Ef,399.0
fas,0.0
briks,15.0
brigz,0.0
sxor,253.0
l|s,45.0
fAs,207.0
fes,969.0
rer,19.0
fed,6.0
jit,381.0
fek,23.0
kIr,12.0
lANks,7.0
p@s,137.0
m|s,3.0
GrAf,33.0
fEN,42.0
vEst,411.0
fArm,82.0
sLt,0.0
rINks,4.0
SIs,86.0
SIst,111.0
fAzd,3.0
fAts,69.0
suns,4.0
fMn,33.0
v|r,3.0
fAks,0.0
tS@r,7.0
rAst,944.0
fid,1.0
feks,83.0
fezd,1.0
fez,133.0
drLs,5.0
wul,4.0
fr|xt,1.0
low,57.0
fEls,1.0
nin,0.0
Grik,0.0
nIks,36451.0
vErf,674.0
fEp,7.0
fErm,8.0
tiS,39.0
f|t,2.0
jAt,725.0
br|s,0.0
bril,0.0
S@z,0.0
fild,0.0
fidz,3.0
fitz,0.0
fIf,53.0
fKm,15.0
fKN,46.0
spAr,36.0
fAjl,216.0
Gran,2.0
gr),101.0
skrIpt,855.0
trer,1.0
fAjn,0.0
n@S,155.0
GrIs,0.0
fIns,0.0
fInt,17.0
fIrn,0.0
fIt,433.0
fIts,1.0
fjOrt,6.0
fjOr,0.0
k}st,2020.0
flEg,6.0
ston,6.0
fl)r,41.0
bew,0.0
flem,3.0
lEmp,0.0
mEN,129.0
flANk,85.0
flAN,3.0
flAb,50.0
flap,12.0
flEp,0.0
flArt,2.0
flES,139.0
flM,407.0
w@rt,81.0
flit,0.0
ow,0.0
sels,0.0
flEG,2.0
flEns,11.0
flEn,0.0
flEts,12.0
flEdz,0.0
flI,1407.0
floj,13.0
flINk,1730.0
flIN,5.0
flInt,0.0
flIp,46.0
sAjt,14.0
fl}rt,190.0
fl}r,289.0
S@n,24.0
flIdz,0.0
wem,0.0
flup,3.0
flurs,18.0
flON,1.0
fl}d,0.0
lAjt,19.0
flor,0.0
flOp,94.0
gol,141.0
flMs,0.0
tSArt,0.0
flOks,0.0
fl}k,7.0
flLm,12.0
flLs,302.0
fl}ks,0.0
fl}s,0.0
fl}t,15.0
flyt,0.0
fl},0.0
fna,0.0
fnL,2.0
dral,85.0
fuf,0.0
fuj,63.0
gOn,7.0
f|n,0.0
fOg,2.0
fok,7.0
fOndz,0.0
xEl,550.0
fON,27.0
niw,10567.0
tKN,2.0
fOp,13.0
spen,34.0
rest,0.0
rEns,3.0
rInt,60.0
nLs,144.0
fOz,0.0
xen,173539.0
fOt,8.0
wM,751.0
pjer,2.0
drwA,0.0
fOks,300.0
trOt,149.0
fwA,80.0
fraj,280.0
Gil,45.0
frE,6.0
frAm,14.0
frem,77.0
frAn,515.0
frEn,0.0
tSAj,0.0
frAN,103.0
frANk,4578.0
frAnz,0.0
sos,3.0
frA,18.0
frAts,0.0
frAt,1.0
frik,420.0
tret,0.0
frEs,6.0
frEt,31.0
frOj,9.0
fr*,1.0
frIk,25.0
frit,149.0
frI,479.0
frIs,559.0
frIz,244.0
frIt,0.0
vol,13.0
fr|,0.0
frwA,0.0
frOk,0.0
frOnd,0.0
spis,39.0
frOns,17.0
fru,4.0
fr}k,7.0
fry,0.0
frLd,2.0
fr}l,0.0
fr},11.0
fr}s,233.0
fr}t,4.0
ftal,0.0
fti,0.0
f}k,11.0
fLf,131.0
ful,27.0
spit,277.0
tAjm,218.0
f}l,295.0
f}lp,0.0
f}nt,15.0
f}N,31.0
z),0.0
f}st,5.0
f}s,129.0
fyt,3.0
tOf,583.0
xaf,1722.0
xaj,14.0
xal,25.0
xap,17.0
xart,1.0
xas,46.0
xaz,0.0
gEd,140.0
ZIt,140.0
gEk,2.0
xAk,4.0
slaf,792.0
xAlx,110.0
xAlm,3.0
m}x,99.0
gAm,3.0
xAm,1.0
bIr,0.0
gem,224.0
Gren,23.0
gEN,349.0
n@f,0.0
xAns,258.0
xAp,0.0
xArt,2.0
xArv,0.0
xArf,0.0
gu,140.0
zuns,7.0
zunz,0.0
hOs,518.0
gAs,0.0
jEr,0.0
xK,577.0
xluj,28.0
pok,76.0
tOrt,6.0
r|k,85.0
fOntst,0.0
tKl,7.0
gM,0.0
xMw,2652.0
xM,1470.0
ge,137.0
z|s,0.0
bert,28.0
tert,921.0
vert,916.0
Gert,27.0
zert,677.0
mert,393.0
p@lt,163.0
Armt,3.0
sert,622.0
bant,6.0
bAgz,3.0
xE,1579.0
bEdz,16.0
hMwt,6.0
bent,0.0
bEft,18.0
bEkt,6.0
bElxt,1.0
dKt,2.0
d@n,27.0
bIdz,2.0
bler,0.0
bl)r,0.0
blOkt,14.0
bl}st,42.0
x@lt,63.0
bOdz,0.0
buxt,0.0
boxt,0.0
brAl,6.0
brukt,0.0
jert,109.0
frin,28.0
brLks,64.0
brLgz,0.0
brLnt,28.0
bLkt,3.0
bLlt,0.0
b}kt,61.0
trert,311.0
klont,0.0
fert,3.0
pert,18.0
wert,27.0
daG,79.0
Sert,27.0
dKst,348.0
dEmpt,14.0
Zert,1.0
dox,0.0
draf,1.0
drAxs,74.0
drAGs,0.0
drAGz,5.0
pL,95.0
drEns,1.0
drOxt,110.0
d}rft,62.0
dwO,754.0
ert,0.0
GOrs,0.0
pElt,6.0
xep,0.0
xeps,0.0
xer,12.0
xez,46.0
xew,13.0
fast,0.0
Gap,1.0
GAk,0.0
GAlm,3.0
GAp,1.0
Gew,0.0
v@nz,6.0
Gir,21.0
GIl,124.0
GlAnst,0.0
zyrt,7.0
Gl|ft,0.0
GlIm,0.0
GlIn,0.0
Gluj,0.0
Glyr,7.0
GnI,4.0
GOlft,8.0
GOmt,0.0
GOns,6.0
Goj,11.0
Graj,0.0
Grift,9.0
Grin,4.0
GrKns,1.0
grIlt,2.0
Gruft,0.0
GrOl,0.0
GrOm,31.0
hajt,28.0
hakt,2.0
hast,3476.0
hat,6755.0
hAkt,363.0
hAgd,50.0
l@xt,131.0
n@G,37.0
hElmt,1.0
h|p,200.0
wix,180.0
hKx,17.0
hINk,1.0
slaG,67.0
hukt,0.0
hon,16.0
hornt,1.0
hors,4.0
hOts,0.0
hLft,0.0
fEst,138.0
m|rt,52.0
h}N,31.0
gAj,17.0
Kkt,2.0
Kz,306.0
strert,0.0
xKn,1243.0
xKm,3.0
n@m,4.0
Grert,0.0
gK,51.0
xKt,357.0
jANk,50.0
jK,195609.0
jul,9.0
jM,74551.0
jMw,32133.0
jLx,35.0
b@lt,1.0
kAmt,37.0
kApt,71.0
kEf,2.0
p@rt,337.0
kErm,59.0
kilt,0.0
kKf,2.0
klEts,842.0
klOft,2.0
klON,19.0
kloft,5.0
kloj,30.0
klOp,680.0
klOts,1.0
kl},176.0
knax,0.0
knAl,704.0
knArs,8.0
knErp,0.0
knIkt,5.0
knIpt,396.0
knIs,5.0
knuj,155.0
lur,122.0
fus,0.0
kraxt,0.0
kraj,117.0
krAs,109.0
krENkt,93.0
kr|kt,14.0
kr|n,29.0
krKs,36.0
krul,1.0
krust,2.0
krOmt,4.0
kront,66.0
krLp,84.0
krLst,61.0
kr}lt,10.0
xEks,0.0
k}x,16.0
kLft,0.0
kLst,4.0
tirt,1.0
kwE,270.0
kwel,3.0
kwElt,82.0
kwEtst,738.0
kwEts,73.0
kwIN,4.0
ZEl,78.0
laxt,3.0
larst,0.0
lats,42.0
tInt,43.0
lAkt,13.0
xEld,132.0
m}nt,827.0
sxit,631.0
xElts,0.0
lent,510.0
lift,5175.0
kost,2.0
lix,4.0
lKg,103.0
strats,0.0
lKnt,8.0
lOpt,0.0
luj,8.0
lONk,7.0
lov,1088.0
lofs,31.0
lovz,8.0
lovs,0.0
l}pt,0.0
lLd,159.0
lLts,51.0
lLdz,21.0
hIn,655.0
stErk,4596.0
lLmt,10.0
l}gz,198.0
l}ks,306.0
wEns,2611.0
suk,1.0
xEm,73.0
nirt,64.0
vrer,1.0
ment,1480.0
meN,4.0
mem,0.0
sxAbz,42.0
pIls,42.0
n@rt,7.0
mExt,137.0
mErkt,867.0
muts,111.0
mudz,0.0
mOm,112.0
mOrs,1.0
xEmz,0.0
xEms,1.0
m},265.0
m}tst,5.0
xEn,88.0
nag,18.0
G@lt,2603.0
ZEn,56.0
nefs,0.0
nKxt,79.0
jor,2484.0
ralz,0.0
vEld,153.0
sxAlk,122.0
nErft,0.0
n|x,0.0
n|k,35.0
nip,15.0
nid,4736.0
nux,26370.0
nuG,59.0
nOpt,0.0
nOt,363.0
xEnst,0.0
xEnt,11.0
_En,93.0
lAjk,0.0
det,0.0
oxt,0.0
loft,702.0
pAlmt,0.0
s@rt,22.0
pest,0.0
pElst,0.0
pil,19.0
pip,395.0
pIkt,324.0
plax,385.0
platst,631.0
vKt,18.0
plEkt,0.0
plOf,17.0
plOns,24.0
pl}k,128.0
pOx,1.0
pOft,4.0
turt,1.0
pral,52.0
prOpt,43.0
prLkt,0.0
pr}ts,23.0
pr}t,187.0
pr},84.0
p}f,28.0
p}r,65.0
rakt,3741.0
ras,45.0
rAd,25.0
brakt,5.0
rAsp,7.0
rAspt,1.0
xEr,12.0
rEGdz,55.0
red,72.0
kEs,42.0
rEmt,37.0
rIpt,0.0
rIGdz,0.0
rIlt,0.0
mans,18.0
rOkt,0.0
rONk,0.0
soj,1609.0
xErst,22.0
st|nt,0.0
rLs,110.0
r}k,332.0
r}n,191.0
xEs,20.0
sMst,1.0
sxart,6.0
sxept,163.0
sxElpt,0.0
sxEpt,18.0
sxid,72.0
sxIft,437.0
sxImp,2.0
sxujt,3.0
sxOft,1313.0
sxOn,221.0
sxolt,42.0
sxrAns,2.0
sxrOk,466.0
sx}pt,2.0
sxLnt,0.0
sxLf,450.0
sx}lpt,0.0
sx}ts,5.0
x@r,131.0
SIlp,0.0
SIrp,0.0
SOx,2.0
SMw,15.0
slaxt,614.0
slAxts,57.0
slAGdz,28.0
slEmp,0.0
slLp,235.0
sl}rp,10.0
smek,7.0
smert,287.0
smOkt,0.0
smort,31.0
snAp,9622.0
snMw,13.0
snErp,0.0
snuf,3.0
sno,122.0
snOr,491.0
sus,11.0
swAn,0.0
spent,11.0
spEkt,21.0
spirt,72.0
spist,1.0
spItst,15.0
sple,99.0
spok,760.0
sport,1.0
sprEks,14.0
sprEgz,0.0
spLs,82.0
sp},13.0
stax,12.0
stAlt,1.0
stAmp,92.0
ZEs,16.0
stelt,1.0
s@lt,0.0
stErn,77.0
stIkt,96.0
stuf,0.0
stuj,31.0
stomt,17.0
stOpt,3581.0
strel,8.0
strEkt,193.0
strKk,127.0
stLkt,0.0
st}m,70.0
st}n,37.0
s}b,186.0
sLs,2.0
tant,3.0
tAlm,4.0
tAls,0.0
tApt,10.0
t|t,33.0
tIkt,227.0
tjIlp,2.0
tjIrp,0.0
trent,516.0
trIl,81.0
blert,0.0
trOmp,1.0
tros,444.0
tSIlp,0.0
tSIrp,1.0
t}f,1.0
tLt,44.0
t}l,42.0
lyr,0.0
t}t,47.0
xEt,8.0
twIN,13.0
tipt,47.0
x|l,53.0
x|,109.0
}r,69.0
}rm,0.0
x|t,0.0
bik,1.0
varz,0.0
vExts,101.0
vEGdz,0.0
vKnst,4.0
vKnz,5.0
vKns,1.0
virt,149.0
vlAmt,1.0
vlKt,269.0
vlEkt,22.0
vlErkt,0.0
vlOkt,0.0
vuls,35.0
vulz,0.0
vurt,386.0
vOlG,332.0
vOrkt,0.0
vOrmt,234.0
v}lt,483.0
waxt,159.0
want,175.0
wAst,1.0
wen,16.0
wElt,1972.0
wEld,17.0
wEldz,3.0
wElts,0.0
wElv,0.0
wElft,1.0
wEst,919.0
skry,2.0
wru,106.0
wikst,26.0
wikt,0.0
z@xt,219.0
wIlt,2162.0
wIp,319.0
wIr,10.0
wOlt,0.0
wrIxts,0.0
wrIGdz,4.0
wri,14.0
wrKf,0.0
wrIk,0.0
wrut,3.0
wrO,10.0
wLf,0.0
zaj,21.0
zAx,1338.0
zAG,1.0
zAxs,4.0
zAGz,0.0
zAlv,21.0
zExt,17809.0
zEG,269.0
zKk,932.0
z|l,1.0
zIGdz,15.0
zInz,24.0
foG,3.0
zum,36.0
zuf,8.0
zOnd,0.0
zM,56.0
zLp,160.0
zwENkt,0.0
zwErf,72.0
zwEts,49.0
zwip,11.0
zwir,21.0
zwInt,14.0
zwux,8.0
zwO,188.0
zwo,414.0
gost,0.0
xIts,526.0
xIt,57.0
xik,3.0
xin,11.0
pOnt,1627.0
xirst,5.0
xid,0.0
xl|f,35.0
NEl,0.0
xIv,20.0
xIvd,0.0
xIx,15.0
xKk,0.0
xIld,0.0
gI,9.0
xIn,220.0
xInts,108.0
sEN,14.0
xInst,0.0
xIps,110.0
xIp,3.0
xIbz,0.0
_Ip,0.0
xis,123.0
swArt,22.0
giv,0.0
gla,0.0
xla,874.0
xlAt,553.0
xlA,13.0
xlad,0.0
xlAd,1.0
glE,71.0
xlAn,24.0
xlAns,94.0
xlAnz,0.0
xlAz,7.0
z@rs,3.0
lod,15.0
ik,0.0
tLm,20.0
xlM,10.0
kom,35.0
xle,2.0
xlKs,0.0
glEt,65.0
glAj,7.0
xlIt,0.0
xlIm,892.0
xlImp,111.0
xlIn,49.0
xli,20.0
xlIp,26.0
gli,10.0
xlud,104.0
xlu,199.0
het,14941.0
xlop,2.0
xlOp,0.0
xlOs,1.0
xlO,2.0
xlOk,0.0
xlL,174.0
xlLps,0.0
xl}n,4.0
xlyr,67.0
xna,0.0
xnKs,0.0
xnI,9.0
xnu,23.0
xno,4.0
xnom,14.0
xnOs,1.0
xnL,1.0
tElx,18.0
klaxt,5.0
vlukt,525.0
xOd,7.0
xry,406.0
fr}x,8.0
xud,570.0
xefs,4.0
lAxs,1.0
lers,11.0
sxIks,46.0
xuts,0.0
xus,12.0
gOj,6.0
jIm,2.0
jIms,1.0
gOjs,0.0
xOk,721.0
xOlv,100.0
gOlf,0.0
xOlfs,0.0
xOm,22.0
xON,21.0
xOns,0.0
x@m,10.0
gud,22.0
xox,0.0
xoj,3227.0
smKt,0.0
xor,130.0
dKN,2.0
gOr,6.0
xOrz,0.0
xOrs,1.0
xOrt,99.0
xOs,1.0
pit,213.0
gOs,40.0
sIp,94.0
xMd,175.0
xMts,0.0
xMtz,3.0
lArd,0.0
lAS,16.0
gur,14.0
n|rs,22.0
xrad,2.0
xrax,25549.0
xraj,2.0
xral,220.0
xram,0.0
xraN,5.0
xrA,6397.0
xrAxt,69.0
xrAx,0.0
tIm,0.0
xrAv,50.0
xrAf,1790.0
sxEnt,0.0
tErp,0.0
sErk,7.0
xrAm,282.0
fom,220.0
nad,8.0
tEts,0.0
xrAn,117.0
grAn,8.0
jos,77.0
xrAp,5913.0
grep,63.0
frut,63.0
xrAz,1.0
hAlm,24.0
maj,36.0
fIlt,0.0
fje,0.0
gra,2.0
spExt,22.0
xrEp,0.0
xren,332.0
grin,332.0
griN,1.0
gri,23.0
nItS,0.0
xrKn,51.0
dirs,0.0
xrEnz,0.0
xr),0.0
xrEz,0.0
xrik,0.0
xriks,0.0
xril,0.0
xrint,2.0
xrind,0.0
prIk,255.0
xris,5.0
xrit,818.0
xrif,7.0
xrIf,24.0
fun,3.0
xrIft,0.0
xrKns,143.0
zart,0.0
xrKp,1275.0
xrKz,3.0
xrIl,53.0
grIl,99.0
xrIm,29.0
grim,14.0
xrInt,30.0
xrIn,0.0
xrInd,1.0
xrIp,97.0
xrIt,2.0
xrIz,15.0
xruv,0.0
xrum,3.0
xruN,0.0
xrups,100.0
xrubz,10.0
xrus,0.0
xrOv,0.0
xrOf,544.0
tint,0.0
grO,10.0
xrOl,2.0
xrO,61.0
xrOm,17.0
xrOnd,370.0
sOp,38.0
stju,229.0
wEts,525.0
xrot,12300.0
xrod,124.0
xrots,858.0
s@G,0.0
stets,20848.0
stIn,27.0
xrOs,15.0
sirs,17.0
xrOt,763.0
xrOd,2.0
gru,47.0
xrLz,0.0
xrLs,9.0
xrL,1.0
xr}t,12.0
xr},68.0
xryw,0.0
gry,0.0
strINs,0.0
gwa,16.0
gwe,2.0
xL,1.0
hKl,398.0
gIm,0.0
gwi,4.0
gir,1.0
xLt,0.0
x},193.0
d@z,151.0
x}lp,77.0
z@G,3.0
x}m,21.0
x}nzd,0.0
x}p,3.0
x}st,28.0
x}ts,3.0
xyr,5.0
xImp,0.0
haxs,0.0
rOx,63.0
hag,2.0
haks,228.0
sxref,1867.0
ham,0.0
hard,0.0
kim,48.0
kr}l,44.0
kwAl,78.0
plLs,67.0
snIt,20.0
spEld,2.0
splet,166.0
vlExt,29.0
wrON,7.0
zef,25.0
zElf,50757.0
haf,0.0
krAts,22.0
tAt,246.0
hAx,171.0
hAtS,5.0
hAf,108.0
hAft,2.0
Ik,1744376.0
hAj,841.0
h)r,9.0
stAj,6.0
hAg,27.0
jon,21.0
lEl,121.0
hAlv,240.0
lex,3118.0
nakt,1518.0
slet,9.0
slets,0.0
yrs,0.0
sAxt,4.0
l@l,0.0
Gruf,0.0
hAlz,215.0
j}k,47.0
flExt,0.0
hAlt,765.0
pl}x,48.0
hAnd,788.0
blys,0.0
flot,23.0
N@rz,8.0
lKN,11.0
mOf,91.0
dr}x,0.0
hEnts,33.0
sxuN,26.0
spak,21.0
N@n,57.0
hEN,10.0
hAns,353.0
pAks,19.0
hArd,595.0
kokt,39.0
fOx,37.0
w)r,260.0
r@r,179.0
spet,139.0
vlet,21.0
kKm,0.0
kKns,14.0
pun,673.0
pLs,2.0
hArz,0.0
hArst,5.0
fArkt,49.0
nyt,1868.0
hArts,234.0
hAS,162.0
Sis,17.0
hAt,3.0
hos,6.0
nAns,9.0
v@m,16.0
v@N,2.0
hEv,23.0
nOts,0.0
mMt,81.0
vIgz,0.0
zArt,42.0
strIk,534.0
hEd,16.0
h}n,33114.0
hit,31.0
brews,0.0
hEG,14.0
krAm,3.0
heft,159926.0
hLts,148.0
hemst,0.0
heN,298.0
hep,28.0
s@rz,64.0
hed,1.0
hef,49.0
boms,0.0
